Number,Name,Code,Emoji,Hall of Fame,Comment
1759,flag: Honduras,U+1F1ED U+1F1F3,ğŸ‡­ğŸ‡³,,
1760,flag: Croatia,U+1F1ED U+1F1F7,ğŸ‡­ğŸ‡·,,
1761,flag: Haiti,U+1F1ED U+1F1F9,ğŸ‡­ğŸ‡¹,,
1762,flag: Hungary,U+1F1ED U+1F1FA,ğŸ‡­ğŸ‡º,,
1763,flag: Canary Islands,U+1F1EE U+1F1E8,ğŸ‡®ğŸ‡¨,,
1764,flag: Indonesia,U+1F1EE U+1F1E9,ğŸ‡®ğŸ‡©,,
1765,flag: Ireland,U+1F1EE U+1F1EA,ğŸ‡®ğŸ‡ª,,
1766,flag: Israel,U+1F1EE U+1F1F1,ğŸ‡®ğŸ‡±,,
1767,flag: Isle of Man,U+1F1EE U+1F1F2,ğŸ‡®ğŸ‡²,,
1768,flag: India,U+1F1EE U+1F1F3,ğŸ‡®ğŸ‡³,,
1769,flag: British Indian Ocean Territory,U+1F1EE U+1F1F4,ğŸ‡®ğŸ‡´,,
1770,flag: Iraq,U+1F1EE U+1F1F6,ğŸ‡®ğŸ‡¶,,
1771,flag: Iran,U+1F1EE U+1F1F7,ğŸ‡®ğŸ‡·,,
1772,flag: Iceland,U+1F1EE U+1F1F8,ğŸ‡®ğŸ‡¸,,
1773,flag: Italy,U+1F1EE U+1F1F9,ğŸ‡®ğŸ‡¹,,
1774,flag: Jersey,U+1F1EF U+1F1EA,ğŸ‡¯ğŸ‡ª,,
1775,flag: Jamaica,U+1F1EF U+1F1F2,ğŸ‡¯ğŸ‡²,,
1776,flag: Jordan,U+1F1EF U+1F1F4,ğŸ‡¯ğŸ‡´,,
â„–,CLDR Short Name,Code,Browser,,
1777,flag: Japan,U+1F1EF U+1F1F5,ğŸ‡¯ğŸ‡µ,,
1778,flag: Kenya,U+1F1F0 U+1F1EA,ğŸ‡°ğŸ‡ª,,
1779,flag: Kyrgyzstan,U+1F1F0 U+1F1EC,ğŸ‡°ğŸ‡¬,,
1780,flag: Cambodia,U+1F1F0 U+1F1ED,ğŸ‡°ğŸ‡­,,
1781,flag: Kiribati,U+1F1F0 U+1F1EE,ğŸ‡°ğŸ‡®,,
1782,flag: Comoros,U+1F1F0 U+1F1F2,ğŸ‡°ğŸ‡²,,
1783,flag: St. Kitts & Nevis,U+1F1F0 U+1F1F3,ğŸ‡°ğŸ‡³,,
1784,flag: North Korea,U+1F1F0 U+1F1F5,ğŸ‡°ğŸ‡µ,,
1785,flag: South Korea,U+1F1F0 U+1F1F7,ğŸ‡°ğŸ‡·,,
1786,flag: Kuwait,U+1F1F0 U+1F1FC,ğŸ‡°ğŸ‡¼,,
1787,flag: Cayman Islands,U+1F1F0 U+1F1FE,ğŸ‡°ğŸ‡¾,,
1788,flag: Kazakhstan,U+1F1F0 U+1F1FF,ğŸ‡°ğŸ‡¿,,
1789,flag: Laos,U+1F1F1 U+1F1E6,ğŸ‡±ğŸ‡¦,,
1790,flag: Lebanon,U+1F1F1 U+1F1E7,ğŸ‡±ğŸ‡§,,
1791,flag: St. Lucia,U+1F1F1 U+1F1E8,ğŸ‡±ğŸ‡¨,,
1792,flag: Liechtenstein,U+1F1F1 U+1F1EE,ğŸ‡±ğŸ‡®,,
1793,flag: Sri Lanka,U+1F1F1 U+1F1F0,ğŸ‡±ğŸ‡°,,
1794,flag: Liberia,U+1F1F1 U+1F1F7,ğŸ‡±ğŸ‡·,,
1795,flag: Lesotho,U+1F1F1 U+1F1F8,ğŸ‡±ğŸ‡¸,,
1796,flag: Lithuania,U+1F1F1 U+1F1F9,ğŸ‡±ğŸ‡¹,,
â„–,CLDR Short Name,Code,Browser,,
1797,flag: Luxembourg,U+1F1F1 U+1F1FA,ğŸ‡±ğŸ‡º,,
1798,flag: Latvia,U+1F1F1 U+1F1FB,ğŸ‡±ğŸ‡»,,
1799,flag: Libya,U+1F1F1 U+1F1FE,ğŸ‡±ğŸ‡¾,,
1800,flag: Morocco,U+1F1F2 U+1F1E6,ğŸ‡²ğŸ‡¦,,
1801,flag: Monaco,U+1F1F2 U+1F1E8,ğŸ‡²ğŸ‡¨,,
1802,flag: Moldova,U+1F1F2 U+1F1E9,ğŸ‡²ğŸ‡©,,
1803,flag: Montenegro,U+1F1F2 U+1F1EA,ğŸ‡²ğŸ‡ª,,
1804,flag: St. Martin,U+1F1F2 U+1F1EB,ğŸ‡²ğŸ‡«,,
1805,flag: Madagascar,U+1F1F2 U+1F1EC,ğŸ‡²ğŸ‡¬,,
1806,flag: Marshall Islands,U+1F1F2 U+1F1ED,ğŸ‡²ğŸ‡­,,
1807,flag: North Macedonia,U+1F1F2 U+1F1F0,ğŸ‡²ğŸ‡°,,
1808,flag: Mali,U+1F1F2 U+1F1F1,ğŸ‡²ğŸ‡±,,
1809,flag: Myanmar (Burma),U+1F1F2 U+1F1F2,ğŸ‡²ğŸ‡²,,
1810,flag: Mongolia,U+1F1F2 U+1F1F3,ğŸ‡²ğŸ‡³,,
1811,flag: Macao SAR China,U+1F1F2 U+1F1F4,ğŸ‡²ğŸ‡´,,
1812,flag: Northern Mariana Islands,U+1F1F2 U+1F1F5,ğŸ‡²ğŸ‡µ,,
1813,flag: Martinique,U+1F1F2 U+1F1F6,ğŸ‡²ğŸ‡¶,,
1814,flag: Mauritania,U+1F1F2 U+1F1F7,ğŸ‡²ğŸ‡·,,
1815,flag: Montserrat,U+1F1F2 U+1F1F8,ğŸ‡²ğŸ‡¸,,
1816,flag: Malta,U+1F1F2 U+1F1F9,ğŸ‡²ğŸ‡¹,,
â„–,CLDR Short Name,Code,Browser,,
1817,flag: Mauritius,U+1F1F2 U+1F1FA,ğŸ‡²ğŸ‡º,,
1818,flag: Maldives,U+1F1F2 U+1F1FB,ğŸ‡²ğŸ‡»,,
1819,flag: Malawi,U+1F1F2 U+1F1FC,ğŸ‡²ğŸ‡¼,,
1820,flag: Mexico,U+1F1F2 U+1F1FD,ğŸ‡²ğŸ‡½,,
1821,flag: Malaysia,U+1F1F2 U+1F1FE,ğŸ‡²ğŸ‡¾,,
1822,flag: Mozambique,U+1F1F2 U+1F1FF,ğŸ‡²ğŸ‡¿,,
1823,flag: Namibia,U+1F1F3 U+1F1E6,ğŸ‡³ğŸ‡¦,,
1824,flag: New Caledonia,U+1F1F3 U+1F1E8,ğŸ‡³ğŸ‡¨,,
1825,flag: Niger,U+1F1F3 U+1F1EA,ğŸ‡³ğŸ‡ª,,
1826,flag: Norfolk Island,U+1F1F3 U+1F1EB,ğŸ‡³ğŸ‡«,,
1827,flag: Nigeria,U+1F1F3 U+1F1EC,ğŸ‡³ğŸ‡¬,,
1828,flag: Nicaragua,U+1F1F3 U+1F1EE,ğŸ‡³ğŸ‡®,,
1829,flag: Netherlands,U+1F1F3 U+1F1F1,ğŸ‡³ğŸ‡±,,
1830,flag: Norway,U+1F1F3 U+1F1F4,ğŸ‡³ğŸ‡´,,
1831,flag: Nepal,U+1F1F3 U+1F1F5,ğŸ‡³ğŸ‡µ,,
1832,flag: Nauru,U+1F1F3 U+1F1F7,ğŸ‡³ğŸ‡·,,
1833,flag: Niue,U+1F1F3 U+1F1FA,ğŸ‡³ğŸ‡º,,
1834,flag: New Zealand,U+1F1F3 U+1F1FF,ğŸ‡³ğŸ‡¿,,
1835,flag: Oman,U+1F1F4 U+1F1F2,ğŸ‡´ğŸ‡²,,
1836,flag: Panama,U+1F1F5 U+1F1E6,ğŸ‡µğŸ‡¦,,
â„–,CLDR Short Name,Code,Browser,,
1837,flag: Peru,U+1F1F5 U+1F1EA,ğŸ‡µğŸ‡ª,,
1838,flag: French Polynesia,U+1F1F5 U+1F1EB,ğŸ‡µğŸ‡«,,
1839,flag: Papua New Guinea,U+1F1F5 U+1F1EC,ğŸ‡µğŸ‡¬,,
1840,flag: Philippines,U+1F1F5 U+1F1ED,ğŸ‡µğŸ‡­,,
1841,flag: Pakistan,U+1F1F5 U+1F1F0,ğŸ‡µğŸ‡°,,
1842,flag: Poland,U+1F1F5 U+1F1F1,ğŸ‡µğŸ‡±,,
1843,flag: St. Pierre & Miquelon,U+1F1F5 U+1F1F2,ğŸ‡µğŸ‡²,,
1844,flag: Pitcairn Islands,U+1F1F5 U+1F1F3,ğŸ‡µğŸ‡³,,
1845,flag: Puerto Rico,U+1F1F5 U+1F1F7,ğŸ‡µğŸ‡·,,
1846,flag: Palestinian Territories,U+1F1F5 U+1F1F8,ğŸ‡µğŸ‡¸,,
1847,flag: Portugal,U+1F1F5 U+1F1F9,ğŸ‡µğŸ‡¹,,
1848,flag: Palau,U+1F1F5 U+1F1FC,ğŸ‡µğŸ‡¼,,
1849,flag: Paraguay,U+1F1F5 U+1F1FE,ğŸ‡µğŸ‡¾,,
1850,flag: Qatar,U+1F1F6 U+1F1E6,ğŸ‡¶ğŸ‡¦,,
1851,flag: RÃ©union,U+1F1F7 U+1F1EA,ğŸ‡·ğŸ‡ª,,
1852,flag: Romania,U+1F1F7 U+1F1F4,ğŸ‡·ğŸ‡´,,
1853,flag: Serbia,U+1F1F7 U+1F1F8,ğŸ‡·ğŸ‡¸,,
1854,flag: Russia,U+1F1F7 U+1F1FA,ğŸ‡·ğŸ‡º,,
1855,flag: Rwanda,U+1F1F7 U+1F1FC,ğŸ‡·ğŸ‡¼,,
1856,flag: Saudi Arabia,U+1F1F8 U+1F1E6,ğŸ‡¸ğŸ‡¦,,
â„–,CLDR Short Name,Code,Browser,,
1857,flag: Solomon Islands,U+1F1F8 U+1F1E7,ğŸ‡¸ğŸ‡§,,
1858,flag: Seychelles,U+1F1F8 U+1F1E8,ğŸ‡¸ğŸ‡¨,,
1859,flag: Sudan,U+1F1F8 U+1F1E9,ğŸ‡¸ğŸ‡©,,
1860,flag: Sweden,U+1F1F8 U+1F1EA,ğŸ‡¸ğŸ‡ª,,
1861,flag: Singapore,U+1F1F8 U+1F1EC,ğŸ‡¸ğŸ‡¬,,
1862,flag: St. Helena,U+1F1F8 U+1F1ED,ğŸ‡¸ğŸ‡­,,
1863,flag: Slovenia,U+1F1F8 U+1F1EE,ğŸ‡¸ğŸ‡®,,
1864,flag: Svalbard & Jan Mayen,U+1F1F8 U+1F1EF,ğŸ‡¸ğŸ‡¯,,
1865,flag: Slovakia,U+1F1F8 U+1F1F0,ğŸ‡¸ğŸ‡°,,
1866,flag: Sierra Leone,U+1F1F8 U+1F1F1,ğŸ‡¸ğŸ‡±,,
1867,flag: San Marino,U+1F1F8 U+1F1F2,ğŸ‡¸ğŸ‡²,,
1868,flag: Senegal,U+1F1F8 U+1F1F3,ğŸ‡¸ğŸ‡³,,
1869,flag: Somalia,U+1F1F8 U+1F1F4,ğŸ‡¸ğŸ‡´,,
1870,flag: Suriname,U+1F1F8 U+1F1F7,ğŸ‡¸ğŸ‡·,,
1871,flag: South Sudan,U+1F1F8 U+1F1F8,ğŸ‡¸ğŸ‡¸,,
1872,flag: SÃ£o TomÃ© & PrÃ­ncipe,U+1F1F8 U+1F1F9,ğŸ‡¸ğŸ‡¹,,
1873,flag: El Salvador,U+1F1F8 U+1F1FB,ğŸ‡¸ğŸ‡»,,
1874,flag: Sint Maarten,U+1F1F8 U+1F1FD,ğŸ‡¸ğŸ‡½,,
1875,flag: Syria,U+1F1F8 U+1F1FE,ğŸ‡¸ğŸ‡¾,,
1876,flag: Eswatini,U+1F1F8 U+1F1FF,ğŸ‡¸ğŸ‡¿,,
â„–,CLDR Short Name,Code,Browser,,
1877,flag: Tristan da Cunha,U+1F1F9 U+1F1E6,ğŸ‡¹ğŸ‡¦,,
1878,flag: Turks & Caicos Islands,U+1F1F9 U+1F1E8,ğŸ‡¹ğŸ‡¨,,
1879,flag: Chad,U+1F1F9 U+1F1E9,ğŸ‡¹ğŸ‡©,,
1880,flag: French Southern Territories,U+1F1F9 U+1F1EB,ğŸ‡¹ğŸ‡«,,
1881,flag: Togo,U+1F1F9 U+1F1EC,ğŸ‡¹ğŸ‡¬,,
1882,flag: Thailand,U+1F1F9 U+1F1ED,ğŸ‡¹ğŸ‡­,,
1883,flag: Tajikistan,U+1F1F9 U+1F1EF,ğŸ‡¹ğŸ‡¯,,
1884,flag: Tokelau,U+1F1F9 U+1F1F0,ğŸ‡¹ğŸ‡°,,
1885,flag: Timor-Leste,U+1F1F9 U+1F1F1,ğŸ‡¹ğŸ‡±,,
1886,flag: Turkmenistan,U+1F1F9 U+1F1F2,ğŸ‡¹ğŸ‡²,,
1887,flag: Tunisia,U+1F1F9 U+1F1F3,ğŸ‡¹ğŸ‡³,,
1888,flag: Tonga,U+1F1F9 U+1F1F4,ğŸ‡¹ğŸ‡´,,
1889,flag: TÃ¼rkiye,U+1F1F9 U+1F1F7,ğŸ‡¹ğŸ‡·,,
1890,flag: Trinidad & Tobago,U+1F1F9 U+1F1F9,ğŸ‡¹ğŸ‡¹,,
1891,flag: Tuvalu,U+1F1F9 U+1F1FB,ğŸ‡¹ğŸ‡»,,
1892,flag: Taiwan,U+1F1F9 U+1F1FC,ğŸ‡¹ğŸ‡¼,,
1893,flag: Tanzania,U+1F1F9 U+1F1FF,ğŸ‡¹ğŸ‡¿,,
1894,flag: Ukraine,U+1F1FA U+1F1E6,ğŸ‡ºğŸ‡¦,,
1895,flag: Uganda,U+1F1FA U+1F1EC,ğŸ‡ºğŸ‡¬,,
1896,flag: U.S. Outlying Islands,U+1F1FA U+1F1F2,ğŸ‡ºğŸ‡²,,
â„–,CLDR Short Name,Code,Browser,,
1897,flag: United Nations,U+1F1FA U+1F1F3,ğŸ‡ºğŸ‡³,,
1898,flag: United States,U+1F1FA U+1F1F8,ğŸ‡ºğŸ‡¸,,
1899,flag: Uruguay,U+1F1FA U+1F1FE,ğŸ‡ºğŸ‡¾,,
1900,flag: Uzbekistan,U+1F1FA U+1F1FF,ğŸ‡ºğŸ‡¿,,
1901,flag: Vatican City,U+1F1FB U+1F1E6,ğŸ‡»ğŸ‡¦,,
1902,flag: St. Vincent & Grenadines,U+1F1FB U+1F1E8,ğŸ‡»ğŸ‡¨,,
1903,flag: Venezuela,U+1F1FB U+1F1EA,ğŸ‡»ğŸ‡ª,,
1904,flag: British Virgin Islands,U+1F1FB U+1F1EC,ğŸ‡»ğŸ‡¬,,
1905,flag: U.S. Virgin Islands,U+1F1FB U+1F1EE,ğŸ‡»ğŸ‡®,,
1906,flag: Vietnam,U+1F1FB U+1F1F3,ğŸ‡»ğŸ‡³,,
1907,flag: Vanuatu,U+1F1FB U+1F1FA,ğŸ‡»ğŸ‡º,,
1908,flag: Wallis & Futuna,U+1F1FC U+1F1EB,ğŸ‡¼ğŸ‡«,,
1909,flag: Samoa,U+1F1FC U+1F1F8,ğŸ‡¼ğŸ‡¸,,
1910,flag: Kosovo,U+1F1FD U+1F1F0,ğŸ‡½ğŸ‡°,,
1911,flag: Yemen,U+1F1FE U+1F1EA,ğŸ‡¾ğŸ‡ª,,
1912,flag: Mayotte,U+1F1FE U+1F1F9,ğŸ‡¾ğŸ‡¹,,
1913,flag: South Africa,U+1F1FF U+1F1E6,ğŸ‡¿ğŸ‡¦,,
1914,flag: Zambia,U+1F1FF U+1F1F2,ğŸ‡¿ğŸ‡²,,
1915,flag: Zimbabwe,U+1F1FF U+1F1FC,ğŸ‡¿ğŸ‡¼,,
subdivision-flag,,,,,
â„–,CLDR Short Name,Code,Browser,,
1916,flag: England,U+1F3F4 U+E0067 U+E0062 U+E0065 U+E006E U+E0067 U+E007F,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,,
1917,flag: Scotland,U+1F3F4 U+E0067 U+E0062 U+E0073 U+E0063 U+E0074 U+E007F,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,,
1918,flag: Wales,U+1F3F4 U+E0067 U+E0062 U+E0077 U+E006C U+E0073 U+E007F,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,,